Post_Date,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,likes_anomaly,shares_anomaly,comments_anomaly,any_anomaly,anomaly_count,youtube_anomaly,tiktok_anomaly,instagram_anomaly,twitter_anomaly,platform_anomaly,view_like_anomaly,day_of_week,is_weekend,day_of_month,day_of_year,week_of_year,month,quarter,year,year_month,total_interactions,engagement_rate,like_rate,share_rate,comment_rate,likes_per_share,likes_per_comment,comment_to_like_ratio,share_to_like_ratio,virality_score,engagement_density
2022-01-13,TikTok,#Challenge,Video,UK,4163464,339431,53135,19346,High,0,0,0,0,0,False,False,False,False,0,0,3,0,13,13,2,1,1,2022,2022-01,411912,0.09893492534101411,0.08152608464344002,0.012762206479458816,0.0046466104554739865,6.387966726889491,17.54437380472425,0.0569952155365434,0.15654092719602158,0.11402041328556863,0.09002801081266326
2022-01-07,Twitter,#Challenge,Video,Brazil,3666211,327143,39423,36223,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,7,7,1,1,1,2022,2022-01,402789,0.10986519870242056,0.08923188293530215,0.010753060652248151,0.009880225147918342,8.298067167207792,9.031111969964664,0.11072494069889713,0.12050656591592693,0.12555834196167598,0.09898967805357582
2022-12-05,YouTube,#Education,Shorts,Australia,917951,127125,11687,36806,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,5,339,49,12,4,2022,2022-12,175618,0.1913152227079659,0.13848763334030537,0.012731602523879244,0.040095778428501705,10.876540041067761,3.4538267177439073,0.28952377955728964,0.09193241351100483,0.22409450603081643,0.16059160418775587
2022-01-14,YouTube,#Gaming,Shorts,UK,2066886,317502,45222,33638,High,0,0,0,0,0,False,False,False,False,0,0,4,0,14,14,2,1,1,2022,2022-01,396362,0.19176771239439427,0.15361362280569765,0.021879280289633637,0.01627471651812605,7.020807995931274,9.438508873628823,0.10594545563349007,0.14243015026629668,0.221784258162154,0.16091031028950395
2023-08-09,Instagram,#Comedy,Live Stream,Germany,4070332,379894,46012,25242,High,0,0,0,0,0,False,False,False,False,0,0,2,0,9,221,32,8,3,2023,2023-08,451148,0.11083813310560416,0.0933324128517249,0.011304234813220442,0.006201458209930244,8.256231934453307,15.049479063502753,0.06644467550244146,0.12111767725292515,0.12524306979306116,0.09977883347930323
2022-03-16,YouTube,#Viral,Shorts,Canada,4105651,195560,37627,49089,High,0,0,0,0,0,False,False,False,False,0,0,2,0,16,75,11,3,1,2022,2022-03,282276,0.06875304306186765,0.047631898660675576,0.009164683222055839,0.01195644443318625,5.197193579249495,3.98370340191485,0.2510163069323638,0.19240543871221766,0.08389593175456664,0.0643301495216306
2023-12-19,Twitter,#Comedy,Post,Germany,2471790,370802,54110,17081,High,0,0,0,0,0,False,False,False,False,0,0,1,0,19,353,51,12,4,2023,2023-12,441993,0.17881494787178523,0.15001349224105112,0.021891009393593553,0.006910373894880271,6.852617767182274,21.70717714553331,0.0460648916001219,0.14592654320488238,0.20416107187055862,0.1516904313052825
2022-04-05,YouTube,#Gaming,Live Stream,Canada,3079923,124237,44062,26702,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,5,95,14,4,2,2022,2022-04,195001,0.06331359582690865,0.040337683657129204,0.014306197165904094,0.008669694447005835,2.819531125887933,4.652548402801183,0.21492619005457267,0.3546579951383635,0.08195461965944614,0.05954367185314835
2022-05-08,TikTok,#Fashion,Post,USA,3461154,165335,50077,19505,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,8,128,18,5,2,2022,2022-05,234917,0.06787244947783312,0.04776873615888338,0.014468291654086569,0.005635402055094325,3.3015495826510644,8.47610991489798,0.1179718875502008,0.30288019548071804,0.085158422549698,0.06355857341485052
2022-01-26,TikTok,#Viral,Live Stream,USA,3924406,35376,72832,3949,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,26,26,4,1,1,2022,2022-01,112157,0.02857935697784582,0.009014355544672099,0.018558727471437084,0.0010062666792715435,0.4857138934274299,8.955949367088607,0.11162619781213783,2.0587387285524494,0.047641210506453584,0.027785271777004347
2023-08-02,YouTube,#Dance,Shorts,Brazil,599766,223690,22531,10538,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,2,214,31,8,3,2023,2023-08,256759,0.42809862513046754,0.37296150004918577,0.037566254895651144,0.017570156410739505,9.927658441327889,21.224973906442738,0.04710962890773433,0.1007237662668592,0.4744492444565973,0.29976824961326287
2022-09-08,YouTube,#Dance,Live Stream,Brazil,4910814,197287,53218,14896,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,8,251,36,9,3,2022,2022-09,265401,0.0540441971534658,0.040173983340850754,0.010836897745078974,0.003033305062397993,3.7070782991037037,13.243404712358194,0.07550383196139654,0.26974777989538135,0.0663977364246057,0.05127317934050266
2023-05-14,Instagram,#Gaming,Video,India,4369260,212278,21264,18172,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,14,134,19,5,2,2023,2023-05,251714,0.057610213171109065,0.048584417364858724,0.004866726890428381,0.0041590557304770764,9.982506466023983,11.680955263302701,0.08560432261316475,0.10017005921452428,0.0645564547414311,0.054472065845858474
2022-05-22,YouTube,#Tech,Post,Canada,1874437,322601,35671,48768,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,22,142,20,5,2,2022,2022-05,407040,0.21715320386868164,0.17210545240760164,0.01903023732980232,0.02601739828151158,9.043535546086567,6.6148783038405545,0.15117079249353693,0.11057278008195857,0.24919202448947364,0.17841074006005758
2023-09-30,Instagram,#Gaming,Live Stream,Canada,1653907,91836,77370,2823,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,30,273,39,9,3,2023,2023-09,172029,0.1040137081468305,0.05552666774693635,0.04678011110654281,0.001706866403693555,1.1869563531555751,32.51983002832861,0.030739244531071356,0.8424708995285125,0.15164718956556228,0.09421414551221949
2023-10-23,YouTube,#Education,Shorts,Japan,4683280,311330,3357,5110,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,23,296,43,10,4,2023,2023-10,319797,0.06828483456039357,0.06647689942158072,0.0007168051628761973,0.0010911153953819981,92.71292435973794,60.913715515554685,0.016413399243891548,0.010782736059049693,0.06954718284040612,0.06392006359286495
2022-03-22,Instagram,#Comedy,Reel,Australia,1365655,156164,84930,18303,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,22,81,12,3,1,2022,2022-03,259397,0.18994328728705273,0.114350905352446,0.06218989262303245,0.013402350225825537,1.8387161342737046,8.531687062937063,0.1172029584093747,0.5438478532321583,0.2588342159372492,0.1596238151148394
2022-03-10,Twitter,#Music,Video,USA,2342195,91944,89578,44440,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,10,69,10,3,1,2022,2022-03,225962,0.09647446092233994,0.03925546794546656,0.03824530483358352,0.018973646953542745,1.026401277085031,2.0689003397763326,0.4833324269943988,0.9742563489042362,0.14420654804294772,0.08798605381213065
2022-07-08,YouTube,#Gaming,Live Stream,USA,4977438,8731,4500,46045,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,8,189,27,7,3,2022,2022-07,59276,0.011908937891340886,0.0017541149173299763,0.0009040793870100668,0.00925074119441745,1.939791157520551,0.18961473309299395,5.27313330279432,0.5153458543289052,0.017438385482976285,0.011768784171584886
2023-07-01,TikTok,#Education,Live Stream,Japan,1855796,158156,6423,20518,High,0,0,0,0,0,False,False,False,False,0,0,5,1,1,182,26,7,3,2023,2023-07,185097,0.09973994986517914,0.08522268329995145,0.003461046655426213,0.01105616616472599,24.619551681195517,7.707783030362103,0.1297318487325885,0.040611544225042207,0.10872902585789286,0.0906941226218131
2023-07-15,Instagram,#Dance,Video,India,1367820,10794,7617,36639,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,15,196,28,7,3,2023,2023-07,55050,0.04024652366539457,0.007891383448565274,0.005568711110591225,0.026786399682414586,1.4169073247571542,0.2945960698689956,3.394071329319129,0.7056044465030107,0.059208405193369604,0.03868940943304729
